State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull,sti
North Dakota,Stark County,0.0092,0.035,300000,2776,832750,ND
North Dakota,Steele County,0.0095,0.035,300000,2776,832750,ND
North Dakota,Stutsman County,0.0109,0.035,300000,2776,832750,ND
North Dakota,Towner County,0.0088,0.035,300000,2776,832750,ND
North Dakota,Traill County,0.0104,0.035,300000,2776,832750,ND
North Dakota,Walsh County,0.0111,0.035,300000,2776,832750,ND
North Dakota,Ward County,0.0107,0.035,300000,2776,832750,ND
North Dakota,Wells County,0.0104,0.035,300000,2776,832750,ND
North Dakota,Williams County,0.0071,0.035,300000,2776,832750,ND
Ohio,Adams County,0.0083,0.035,300000,1364,832750,OH
Ohio,Allen County,0.0113,0.035,300000,1364,832750,OH
Ohio,Ashland County,0.0102,0.035,300000,1364,832750,OH
Ohio,Ashtabula County,0.0126,0.035,300000,1364,832750,OH
Ohio,Athens County,0.012,0.035,300000,1364,832750,OH
Ohio,Auglaize County,0.0096,0.035,300000,1364,832750,OH
Ohio,Belmont County,0.0099,0.035,300000,1364,832750,OH
Ohio,Brown County,0.0083,0.035,300000,1364,832750,OH
Ohio,Butler County,0.0124,0.035,300000,1364,832750,OH
Ohio,Carroll County,0.0097,0.035,300000,1364,832750,OH
Ohio,Champaign County,0.0104,0.035,300000,1364,832750,OH
Ohio,Clark County,0.0125,0.035,300000,1364,832750,OH
Ohio,Clermont County,0.0128,0.035,300000,1364,832750,OH
Ohio,Clinton County,0.0094,0.035,300000,1364,832750,OH
Ohio,Columbiana County,0.0107,0.035,300000,1364,832750,OH
Ohio,Coshocton County,0.0097,0.035,300000,1364,832750,OH
Ohio,Crawford County,0.0122,0.035,300000,1364,832750,OH
Ohio,Cuyahoga County,0.0208,0.035,300000,1364,832750,OH
Ohio,Darke County,0.0093,0.035,300000,1364,832750,OH
Ohio,Defiance County,0.0112,0.035,300000,1364,832750,OH
Ohio,Delaware County,0.0164,0.035,300000,1364,832750,OH
Ohio,Erie County,0.0127,0.035,300000,1364,832750,OH
Ohio,Fairfield County,0.0115,0.035,300000,1364,832750,OH
Ohio,Fayette County,0.0096,0.035,300000,1364,832750,OH
Ohio,Franklin County,0.0155,0.035,300000,1364,832750,OH
Ohio,Fulton County,0.0133,0.035,300000,1364,832750,OH
Ohio,Gallia County,0.01,0.035,300000,1364,832750,OH
Ohio,Geauga County,0.0149,0.035,300000,1364,832750,OH
Ohio,Greene County,0.0169,0.035,300000,1364,832750,OH
Ohio,Guernsey County,0.0101,0.035,300000,1364,832750,OH
Ohio,Hamilton County,0.0153,0.035,300000,1364,832750,OH
Ohio,Hancock County,0.01,0.035,300000,1364,832750,OH
Ohio,Hardin County,0.0112,0.035,300000,1364,832750,OH
Ohio,Harrison County,0.0104,0.035,300000,1364,832750,OH
Ohio,Henry County,0.0118,0.035,300000,1364,832750,OH
Ohio,Highland County,0.0094,0.035,300000,1364,832750,OH
Ohio,Hocking County,0.0101,0.035,300000,1364,832750,OH
Ohio,Holmes County,0.0111,0.035,300000,1364,832750,OH
Ohio,Huron County,0.0105,0.035,300000,1364,832750,OH
Ohio,Jackson County,0.0095,0.035,300000,1364,832750,OH
Ohio,Jefferson County,0.0101,0.035,300000,1364,832750,OH
Ohio,Knox County,0.0107,0.035,300000,1364,832750,OH
Ohio,Lake County,0.017,0.035,300000,1364,832750,OH
Ohio,Lawrence County,0.0088,0.035,300000,1364,832750,OH
Ohio,Licking County,0.0126,0.035,300000,1364,832750,OH
Ohio,Logan County,0.0105,0.035,300000,1364,832750,OH
Ohio,Lorain County,0.0144,0.035,300000,1364,832750,OH
Ohio,Lucas County,0.0175,0.035,300000,1364,832750,OH
Ohio,Madison County,0.0105,0.035,300000,1364,832750,OH
Ohio,Mahoning County,0.014,0.035,300000,1364,832750,OH
Ohio,Marion County,0.0098,0.035,300000,1364,832750,OH
Ohio,Medina County,0.0129,0.035,300000,1364,832750,OH
Ohio,Meigs County,0.0099,0.035,300000,1364,832750,OH
Ohio,Mercer County,0.0108,0.035,300000,1364,832750,OH
Ohio,Miami County,0.0101,0.035,300000,1364,832750,OH
Ohio,Monroe County,0.0087,0.035,300000,1364,832750,OH
Ohio,Montgomery County,0.0178,0.035,300000,1364,832750,OH
Ohio,Morgan County,0.0091,0.035,300000,1364,832750,OH
Ohio,Morrow County,0.011,0.035,300000,1364,832750,OH
Ohio,Muskingum County,0.0095,0.035,300000,1364,832750,OH
Ohio,Noble County,0.0079,0.035,300000,1364,832750,OH
Ohio,Ottawa County,0.0109,0.035,300000,1364,832750,OH
Ohio,Paulding County,0.0109,0.035,300000,1364,832750,OH
Ohio,Perry County,0.0093,0.035,300000,1364,832750,OH
Ohio,Pickaway County,0.0103,0.035,300000,1364,832750,OH
Ohio,Pike County,0.0085,0.035,300000,1364,832750,OH
Ohio,Portage County,0.013,0.035,300000,1364,832750,OH
Ohio,Preble County,0.0108,0.035,300000,1364,832750,OH
Ohio,Putnam County,0.0098,0.035,300000,1364,832750,OH
Ohio,Richland County,0.0129,0.035,300000,1364,832750,OH
Ohio,Ross County,0.01,0.035,300000,1364,832750,OH
Ohio,Sandusky County,0.0106,0.035,300000,1364,832750,OH
Ohio,Scioto County,0.0107,0.035,300000,1364,832750,OH
Ohio,Seneca County,0.0109,0.035,300000,1364,832750,OH
Ohio,Shelby County,0.0101,0.035,300000,1364,832750,OH
Ohio,Stark County,0.0132,0.035,300000,1364,832750,OH
Ohio,Summit County,0.0154,0.035,300000,1364,832750,OH
Ohio,Trumbull County,0.0141,0.035,300000,1364,832750,OH
Ohio,Tuscarawas County,0.0108,0.035,300000,1364,832750,OH
Ohio,Union County,0.0125,0.035,300000,1364,832750,OH
Ohio,Van Wert County,0.0097,0.035,300000,1364,832750,OH
Ohio,Vinton County,0.0109,0.035,300000,1364,832750,OH
Ohio,Warren County,0.0127,0.035,300000,1364,832750,OH
Ohio,Washington County,0.0096,0.035,300000,1364,832750,OH
Ohio,Wayne County,0.012,0.035,300000,1364,832750,OH
Ohio,Williams County,0.0116,0.035,300000,1364,832750,OH
Ohio,Wood County,0.0136,0.035,300000,1364,832750,OH
Ohio,Wyandot County,0.0089,0.035,300000,1364,832750,OH
Oklahoma,Adair County,0.0048,0.035,300000,4695,832750,OK
Oklahoma,Alfalfa County,0.0063,0.035,300000,4695,832750,OK
Oklahoma,Atoka County,0.0056,0.035,300000,4695,832750,OK
Oklahoma,Beaver County,0.0076,0.035,300000,4695,832750,OK
Oklahoma,Beckham County,0.0079,0.035,300000,4695,832750,OK
Oklahoma,Blaine County,0.0056,0.035,300000,4695,832750,OK
Oklahoma,Bryan County,0.0064,0.035,300000,4695,832750,OK
Oklahoma,Caddo County,0.0057,0.035,300000,4695,832750,OK
Oklahoma,Canadian County,0.0098,0.035,300000,4695,832750,OK
Oklahoma,Carter County,0.0077,0.035,300000,4695,832750,OK
Oklahoma,Cherokee County,0.0056,0.035,300000,4695,832750,OK
Oklahoma,Choctaw County,0.0042,0.035,300000,4695,832750,OK
Oklahoma,Cimarron County,0.0041,0.035,300000,4695,832750,OK
Oklahoma,Cleveland County,0.0103,0.035,300000,4695,832750,OK
Oklahoma,Coal County,0.0058,0.035,300000,4695,832750,OK
Oklahoma,Comanche County,0.009,0.035,300000,4695,832750,OK
Oklahoma,Cotton County,0.0063,0.035,300000,4695,832750,OK
Oklahoma,Craig County,0.0058,0.035,300000,4695,832750,OK
Oklahoma,Creek County,0.0074,0.035,300000,4695,832750,OK
Oklahoma,Custer County,0.0068,0.035,300000,4695,832750,OK
Oklahoma,Delaware County,0.0059,0.035,300000,4695,832750,OK
Oklahoma,Dewey County,0.006,0.035,300000,4695,832750,OK
Oklahoma,Ellis County,0.0075,0.035,300000,4695,832750,OK
Oklahoma,Garfield County,0.0089,0.035,300000,4695,832750,OK
Oklahoma,Garvin County,0.0057,0.035,300000,4695,832750,OK
Oklahoma,Grady County,0.007,0.035,300000,4695,832750,OK
Oklahoma,Grant County,0.006,0.035,300000,4695,832750,OK
Oklahoma,Greer County,0.0057,0.035,300000,4695,832750,OK
Oklahoma,Harmon County,0.007,0.035,300000,4695,832750,OK
Oklahoma,Harper County,0.0067,0.035,300000,4695,832750,OK
Oklahoma,Haskell County,0.0046,0.035,300000,4695,832750,OK
Oklahoma,Hughes County,0.0061,0.035,300000,4695,832750,OK
Oklahoma,Jackson County,0.0063,0.035,300000,4695,832750,OK
Oklahoma,Jefferson County,0.0066,0.035,300000,4695,832750,OK
Oklahoma,Johnston County,0.0055,0.035,300000,4695,832750,OK
Oklahoma,Kay County,0.0068,0.035,300000,4695,832750,OK
Oklahoma,Kingfisher County,0.0055,0.035,300000,4695,832750,OK
Oklahoma,Kiowa County,0.0057,0.035,300000,4695,832750,OK
Oklahoma,Latimer County,0.0052,0.035,300000,4695,832750,OK
Oklahoma,Le Flore County,0.0065,0.035,300000,4695,832750,OK
Oklahoma,Lincoln County,0.0053,0.035,300000,4695,832750,OK
Oklahoma,Logan County,0.0076,0.035,300000,4695,832750,OK
Oklahoma,Love County,0.0064,0.035,300000,4695,832750,OK
Oklahoma,McClain County,0.008,0.035,300000,4695,832750,OK
Oklahoma,McCurtain County,0.004,0.035,300000,4695,832750,OK
Oklahoma,McIntosh County,0.0059,0.035,300000,4695,832750,OK
Oklahoma,Major County,0.0061,0.035,300000,4695,832750,OK
Oklahoma,Marshall County,0.0059,0.035,300000,4695,832750,OK
Oklahoma,Mayes County,0.0067,0.035,300000,4695,832750,OK
Oklahoma,Murray County,0.0043,0.035,300000,4695,832750,OK
Oklahoma,Muskogee County,0.007,0.035,300000,4695,832750,OK
Oklahoma,Noble County,0.008,0.035,300000,4695,832750,OK
Oklahoma,Nowata County,0.0071,0.035,300000,4695,832750,OK
Oklahoma,Okfuskee County,0.005,0.035,300000,4695,832750,OK
Oklahoma,Oklahoma County,0.0098,0.035,300000,4695,832750,OK
Oklahoma,Okmulgee County,0.0069,0.035,300000,4695,832750,OK
Oklahoma,Osage County,0.0073,0.035,300000,4695,832750,OK
Oklahoma,Ottawa County,0.0062,0.035,300000,4695,832750,OK
Oklahoma,Pawnee County,0.0069,0.035,300000,4695,832750,OK
Oklahoma,Payne County,0.0087,0.035,300000,4695,832750,OK
Oklahoma,Pittsburg County,0.0052,0.035,300000,4695,832750,OK
Oklahoma,Pontotoc County,0.0063,0.035,300000,4695,832750,OK
Oklahoma,Pottawatomie County,0.0065,0.035,300000,4695,832750,OK
Oklahoma,Pushmataha County,0.0041,0.035,300000,4695,832750,OK
Oklahoma,Roger Mills County,0.0048,0.035,300000,4695,832750,OK
Oklahoma,Rogers County,0.0078,0.035,300000,4695,832750,OK
Oklahoma,Seminole County,0.0061,0.035,300000,4695,832750,OK
Oklahoma,Sequoyah County,0.0057,0.035,300000,4695,832750,OK
Oklahoma,Stephens County,0.0071,0.035,300000,4695,832750,OK
Oklahoma,Texas County,0.0069,0.035,300000,4695,832750,OK
Oklahoma,Tillman County,0.0066,0.035,300000,4695,832750,OK
Oklahoma,Tulsa County,0.0101,0.035,300000,4695,832750,OK
Oklahoma,Wagoner County,0.0081,0.035,300000,4695,832750,OK
Oklahoma,Washington County,0.0094,0.035,300000,4695,832750,OK
Oklahoma,Washita County,0.0054,0.035,300000,4695,832750,OK
Oklahoma,Woods County,0.0052,0.035,300000,4695,832750,OK
Oklahoma,Woodward County,0.0062,0.035,300000,4695,832750,OK
Oregon,Baker County,0.0088,0.035,300000,1091,832750,OR
Oregon,Benton County,0.0098,0.035,300000,1091,832750,OR
Oregon,Clackamas County,0.0087,0.035,300000,1091,832750,OR
Oregon,Clatsop County,0.007,0.035,300000,1091,832750,OR
Oregon,Columbia County,0.0075,0.035,300000,1091,832750,OR
Oregon,Coos County,0.0074,0.035,300000,1091,832750,OR
Oregon,Crook County,0.0064,0.035,300000,1091,832750,OR
Oregon,Curry County,0.0053,0.035,300000,1091,832750,OR
Oregon,Deschutes County,0.0062,0.035,300000,1091,832750,OR
Oregon,Douglas County,0.0066,0.035,300000,1091,832750,OR
Oregon,Gilliam County,0.0101,0.035,300000,1091,832750,OR
Oregon,Grant County,0.0076,0.035,300000,1091,832750,OR
Oregon,Harney County,0.0097,0.035,300000,1091,832750,OR
Oregon,Hood River County,0.0059,0.035,300000,1091,832750,OR
Oregon,Jackson County,0.0076,0.035,300000,1091,832750,OR
Oregon,Jefferson County,0.0074,0.035,300000,1091,832750,OR
Oregon,Josephine County,0.0053,0.035,300000,1091,832750,OR
Oregon,Klamath County,0.0068,0.035,300000,1091,832750,OR
Oregon,Lake County,0.0064,0.035,300000,1091,832750,OR
Oregon,Lane County,0.0086,0.035,300000,1091,832750,OR
Oregon,Lincoln County,0.0084,0.035,300000,1091,832750,OR
Oregon,Linn County,0.0091,0.035,300000,1091,832750,OR
Oregon,Malheur County,0.0081,0.035,300000,1091,832750,OR
Oregon,Marion County,0.0088,0.035,300000,1091,832750,OR
Oregon,Morrow County,0.0082,0.035,300000,1091,832750,OR
Oregon,Multnomah County,0.0096,0.035,300000,1091,832750,OR
Oregon,Polk County,0.0084,0.035,300000,1091,832750,OR
Oregon,Sherman County,0.0069,0.035,300000,1091,832750,OR
Oregon,Tillamook County,0.006,0.035,300000,1091,832750,OR
Oregon,Umatilla County,0.0099,0.035,300000,1091,832750,OR
Oregon,Union County,0.0089,0.035,300000,1091,832750,OR
Oregon,Wallowa County,0.0058,0.035,300000,1091,832750,OR
Oregon,Wasco County,0.0084,0.035,300000,1091,832750,OR
Oregon,Washington County,0.0087,0.035,300000,1091,832750,OR
Oregon,Wheeler County,0.0073,0.035,300000,1091,832750,OR
Oregon,Yamhill County,0.0075,0.035,300000,1091,832750,OR
Pennsylvania,Adams County,0.0139,0.045,300000,1278,832750,PA
Pennsylvania,Allegheny County,0.0157,0.045,300000,1278,832750,PA
Pennsylvania,Armstrong County,0.0149,0.045,300000,1278,832750,PA
Pennsylvania,Beaver County,0.0144,0.045,300000,1278,832750,PA
Pennsylvania,Bedford County,0.0081,0.045,300000,1278,832750,PA
Pennsylvania,Berks County,0.0177,0.045,300000,1278,832750,PA
Pennsylvania,Blair County,0.0109,0.045,300000,1278,832750,PA
Pennsylvania,Bradford County,0.0116,0.045,300000,1278,832750,PA
Pennsylvania,Bucks County,0.0138,0.045,300000,1278,832750,PA
Pennsylvania,Butler County,0.0107,0.045,300000,1278,832750,PA
Pennsylvania,Cambria County,0.0128,0.045,300000,1278,832750,PA
Pennsylvania,Cameron County,0.0167,0.045,300000,1278,832750,PA
Pennsylvania,Carbon County,0.015,0.045,300000,1278,832750,PA
Pennsylvania,Centre County,0.0107,0.045,300000,1278,832750,PA
Pennsylvania,Chester County,0.0134,0.045,300000,1278,832750,PA
Pennsylvania,Clarion County,0.0097,0.045,300000,1278,832750,PA
Pennsylvania,Clearfield County,0.0119,0.045,300000,1278,832750,PA
Pennsylvania,Clinton County,0.0114,0.045,300000,1278,832750,PA
Pennsylvania,Columbia County,0.0114,0.045,300000,1278,832750,PA
Pennsylvania,Crawford County,0.0146,0.045,300000,1278,832750,PA
Pennsylvania,Cumberland County,0.0121,0.045,300000,1278,832750,PA
Pennsylvania,Dauphin County,0.0143,0.045,300000,1278,832750,PA
Pennsylvania,Delaware County,0.0198,0.045,300000,1278,832750,PA
Pennsylvania,Elk County,0.0131,0.045,300000,1278,832750,PA
Pennsylvania,Erie County,0.0162,0.045,300000,1278,832750,PA
Pennsylvania,Fayette County,0.0119,0.045,300000,1278,832750,PA
Pennsylvania,Forest County,0.0104,0.045,300000,1278,832750,PA
Pennsylvania,Franklin County,0.0111,0.045,300000,1278,832750,PA
Pennsylvania,Fulton County,0.0103,0.045,300000,1278,832750,PA
Pennsylvania,Greene County,0.0129,0.045,300000,1278,832750,PA
Pennsylvania,Huntingdon County,0.0091,0.045,300000,1278,832750,PA
Pennsylvania,Indiana County,0.0156,0.045,300000,1278,832750,PA
Pennsylvania,Jefferson County,0.0111,0.045,300000,1278,832750,PA
Pennsylvania,Juniata County,0.0105,0.045,300000,1278,832750,PA
Pennsylvania,Lackawanna County,0.0153,0.045,300000,1278,832750,PA
Pennsylvania,Lancaster County,0.0141,0.045,300000,1278,832750,PA
Pennsylvania,Lawrence County,0.0145,0.045,300000,1278,832750,PA
Pennsylvania,Lebanon County,0.014,0.045,300000,1278,832750,PA
Pennsylvania,Lehigh County,0.0166,0.045,300000,1278,832750,PA
Pennsylvania,Luzerne County,0.0153,0.045,300000,1278,832750,PA
Pennsylvania,Lycoming County,0.0135,0.045,300000,1278,832750,PA
Pennsylvania,McKean County,0.0164,0.045,300000,1278,832750,PA
Pennsylvania,Mercer County,0.0127,0.045,300000,1278,832750,PA
Pennsylvania,Mifflin County,0.0156,0.045,300000,1278,832750,PA
Pennsylvania,Monroe County,0.0184,0.045,300000,1278,832750,PA
Pennsylvania,Montgomery County,0.0141,0.045,300000,1278,832750,PA
Pennsylvania,Montour County,0.0103,0.045,300000,1278,832750,PA
Pennsylvania,Northampton County,0.0165,0.045,300000,1278,832750,PA
Pennsylvania,Northumberland County,0.0117,0.045,300000,1278,832750,PA
Pennsylvania,Perry County,0.0125,0.045,300000,1278,832750,PA
Pennsylvania,Philadelphia County,0.0084,0.045,300000,1278,832750,PA
Pennsylvania,Pike County,0.014,0.045,300000,1278,1209750,PA
Pennsylvania,Potter County,0.0128,0.045,300000,1278,832750,PA
Pennsylvania,Schuylkill County,0.0153,0.045,300000,1278,832750,PA
Pennsylvania,Snyder County,0.0117,0.045,300000,1278,832750,PA
Pennsylvania,Somerset County,0.0111,0.045,300000,1278,832750,PA
Pennsylvania,Sullivan County,0.0105,0.045,300000,1278,832750,PA
Pennsylvania,Susquehanna County,0.0115,0.045,300000,1278,832750,PA
Pennsylvania,Tioga County,0.0119,0.045,300000,1278,832750,PA
Pennsylvania,Union County,0.012,0.045,300000,1278,832750,PA
Pennsylvania,Venango County,0.0132,0.045,300000,1278,832750,PA
Pennsylvania,Warren County,0.0139,0.045,300000,1278,832750,PA
Pennsylvania,Washington County,0.0111,0.045,300000,1278,832750,PA
Pennsylvania,Wayne County,0.0126,0.045,300000,1278,832750,PA
Pennsylvania,Westmoreland County,0.0128,0.045,300000,1278,832750,PA
Pennsylvania,Wyoming County,0.0134,0.045,300000,1278,832750,PA
Pennsylvania,York County,0.0168,0.045,300000,1278,832750,PA
Rhode Island,Bristol County,0.0139,0.035,300000,2347,832750,RI
Rhode Island,Kent County,0.0147,0.035,300000,2347,832750,RI
Rhode Island,Newport County,0.0096,0.035,300000,2347,832750,RI
Rhode Island,Providence County,0.0137,0.035,300000,2347,832750,RI
Rhode Island,Washington County,0.0105,0.035,300000,2347,832750,RI
South Carolina,Abbeville County,0.0049,0.035,300000,2611,832750,SC
South Carolina,Aiken County,0.0043,0.035,300000,2611,832750,SC
South Carolina,Allendale County,0.0088,0.035,300000,2611,832750,SC
South Carolina,Anderson County,0.0046,0.035,300000,2611,832750,SC
South Carolina,Bamberg County,0.0083,0.035,300000,2611,832750,SC
South Carolina,Barnwell County,0.0074,0.035,300000,2611,832750,SC
South Carolina,Beaufort County,0.005,0.035,300000,2611,832750,SC
South Carolina,Berkeley County,0.0048,0.035,300000,2611,832750,SC
South Carolina,Calhoun County,0.0042,0.035,300000,2611,832750,SC
South Carolina,Charleston County,0.0041,0.035,300000,2611,832750,SC
South Carolina,Cherokee County,0.0044,0.035,300000,2611,832750,SC
South Carolina,Chester County,0.0059,0.035,300000,2611,832750,SC
South Carolina,Chesterfield County,0.0046,0.035,300000,2611,832750,SC
South Carolina,Clarendon County,0.0058,0.035,300000,2611,832750,SC
South Carolina,Colleton County,0.0061,0.035,300000,2611,832750,SC
South Carolina,Darlington County,0.0043,0.035,300000,2611,832750,SC
South Carolina,Dillon County,0.005,0.035,300000,2611,832750,SC
South Carolina,Dorchester County,0.0058,0.035,300000,2611,832750,SC
South Carolina,Edgefield County,0.0045,0.035,300000,2611,832750,SC
South Carolina,Fairfield County,0.0053,0.035,300000,2611,832750,SC
South Carolina,Florence County,0.0044,0.035,300000,2611,832750,SC
South Carolina,Georgetown County,0.0043,0.035,300000,2611,832750,SC
South Carolina,Greenville County,0.0053,0.035,300000,2611,832750,SC
South Carolina,Greenwood County,0.0058,0.035,300000,2611,832750,SC
