State,County,tax,cc,hoiBaseCoverage,hoiBaseAnnual,oull
Virginia,Floyd County,0.0052,0.035,300000,1706,832750
Virginia,Fluvanna County,0.0065,0.035,300000,1706,832750
Virginia,Franklin County,0.0053,0.035,300000,1706,832750
Virginia,Frederick County,0.0051,0.035,300000,1706,832750
Virginia,Giles County,0.0063,0.035,300000,1706,832750
Virginia,Gloucester County,0.0059,0.035,300000,1706,832750
Virginia,Goochland County,0.005,0.035,300000,1706,832750
Virginia,Grayson County,0.0062,0.035,300000,1706,832750
Virginia,Greene County,0.0064,0.035,300000,1706,832750
Virginia,Greensville County,0.0059,0.035,300000,1706,832750
Virginia,Halifax County,0.0049,0.035,300000,1706,832750
Virginia,Hanover County,0.0067,0.035,300000,1706,832750
Virginia,Henrico County,0.0072,0.035,300000,1706,832750
Virginia,Henry County,0.005,0.035,300000,1706,832750
Virginia,Highland County,0.0056,0.035,300000,1706,832750
Virginia,Isle of Wight County,0.0072,0.035,300000,1706,832750
Virginia,James City County,0.0066,0.035,300000,1706,832750
Virginia,King and Queen County,0.0052,0.035,300000,1706,832750
Virginia,King George County,0.0056,0.035,300000,1706,832750
Virginia,King William County,0.0063,0.035,300000,1706,832750
Virginia,Lancaster County,0.0049,0.035,300000,1706,832750
Virginia,Lee County,0.0059,0.035,300000,1706,832750
Virginia,Loudoun County,0.0088,0.035,300000,1706,1249125
Virginia,Louisa County,0.0065,0.035,300000,1706,832750
Virginia,Lunenburg County,0.0044,0.035,300000,1706,832750
Virginia,Madison County,0.0059,0.035,300000,1706,1209750
Virginia,Mathews County,0.0042,0.035,300000,1706,832750
Virginia,Mecklenburg County,0.0049,0.035,300000,1706,832750
Virginia,Middlesex County,0.0056,0.035,300000,1706,832750
Virginia,Montgomery County,0.0077,0.035,300000,1706,832750
Virginia,Nelson County,0.0054,0.035,300000,1706,832750
Virginia,New Kent County,0.0068,0.035,300000,1706,832750
Virginia,Northampton County,0.0061,0.035,300000,1706,832750
Virginia,Northumberland County,0.0048,0.035,300000,1706,832750
Virginia,Nottoway County,0.0042,0.035,300000,1706,832750
Virginia,Orange County,0.0061,0.035,300000,1706,832750
Virginia,Page County,0.0067,0.035,300000,1706,832750
Virginia,Patrick County,0.0058,0.035,300000,1706,832750
Virginia,Pittsylvania County,0.0059,0.035,300000,1706,832750
Virginia,Powhatan County,0.0063,0.035,300000,1706,832750
Virginia,Prince Edward County,0.004,0.035,300000,1706,832750
Virginia,Prince George County,0.0078,0.035,300000,1706,832750
Virginia,Prince William County,0.0098,0.035,300000,1706,1249125
Virginia,Pulaski County,0.0064,0.035,300000,1706,832750
Virginia,Rappahannock County,0.0057,0.035,300000,1706,1249125
Virginia,Richmond County,0.0055,0.035,300000,1706,832750
Virginia,Roanoke County,0.0088,0.035,300000,1706,832750
Virginia,Rockbridge County,0.006,0.035,300000,1706,832750
Virginia,Rockingham County,0.0053,0.035,300000,1706,832750
Virginia,Russell County,0.0054,0.035,300000,1706,832750
Virginia,Scott County,0.0068,0.035,300000,1706,832750
Virginia,Shenandoah County,0.0055,0.035,300000,1706,832750
Virginia,Smyth County,0.0061,0.035,300000,1706,832750
Virginia,Southampton County,0.0066,0.035,300000,1706,832750
Virginia,Spotsylvania County,0.006,0.035,300000,1706,1249125
Virginia,Stafford County,0.0072,0.035,300000,1706,1249125
Virginia,Surry County,0.0063,0.035,300000,1706,832750
Virginia,Sussex County,0.0054,0.035,300000,1706,832750
Virginia,Tazewell County,0.0062,0.035,300000,1706,832750
Virginia,Warren County,0.0059,0.035,300000,1706,1249125
Virginia,Washington County,0.0051,0.035,300000,1706,832750
Virginia,Westmoreland County,0.0062,0.035,300000,1706,832750
Virginia,Wise County,0.0056,0.035,300000,1706,832750
Virginia,Wythe County,0.0049,0.035,300000,1706,832750
Virginia,York County,0.0065,0.035,300000,1706,832750
Virginia,Alexandria city,0.0099,0.035,300000,1706,1249125
Virginia,Bristol city,0.0077,0.035,300000,1706,832750
Virginia,Buena Vista city,0.0094,0.035,300000,1706,832750
Virginia,Charlottesville city,0.0081,0.035,300000,1706,832750
Virginia,Chesapeake city,0.0082,0.035,300000,1706,832750
Virginia,Colonial Heights city,0.0092,0.035,300000,1706,832750
Virginia,Covington city,0.0078,0.035,300000,1706,832750
Virginia,Danville city,0.0067,0.035,300000,1706,832750
Virginia,Emporia city,0.0076,0.035,300000,1706,832750
Virginia,Fairfax city,0.0094,0.035,300000,1706,1249125
Virginia,Falls Church city,0.0099,0.035,300000,1706,1249125
Virginia,Franklin city,0.0074,0.035,300000,1706,832750
Virginia,Fredericksburg city,0.0062,0.035,300000,1706,1249125
Virginia,Galax city,0.0076,0.035,300000,1706,832750
Virginia,Hampton city,0.0097,0.035,300000,1706,832750
Virginia,Harrisonburg city,0.0078,0.035,300000,1706,832750
Virginia,Hopewell city,0.0097,0.035,300000,1706,832750
Virginia,Lexington city,0.0086,0.035,300000,1706,832750
Virginia,Lynchburg city,0.0084,0.035,300000,1706,832750
Virginia,Manassas city,0.011,0.035,300000,1706,1249125
Virginia,Manassas Park city,0.0114,0.035,300000,1706,1249125
Virginia,Martinsville city,0.0081,0.035,300000,1706,832750
Virginia,Newport News city,0.0103,0.035,300000,1706,832750
Virginia,Norfolk city,0.0101,0.035,300000,1706,832750
Virginia,Norton city,0.0078,0.035,300000,1706,832750
Virginia,Petersburg city,0.0092,0.035,300000,1706,832750
Virginia,Poquoson city,0.009,0.035,300000,1706,832750
Virginia,Portsmouth city,0.0107,0.035,300000,1706,832750
Virginia,Radford city,0.007,0.035,300000,1706,832750
Virginia,Richmond city,0.0086,0.035,300000,1706,832750
Virginia,Roanoke city,0.0101,0.035,300000,1706,832750
Virginia,Salem city,0.0091,0.035,300000,1706,832750
Virginia,Staunton city,0.0071,0.035,300000,1706,832750
Virginia,Suffolk city,0.0093,0.035,300000,1706,832750
Virginia,Virginia Beach city,0.008,0.035,300000,1706,832750
Virginia,Waynesboro city,0.0067,0.035,300000,1706,832750
Virginia,Williamsburg city,0.0058,0.035,300000,1706,832750
Virginia,Winchester city,0.0077,0.035,300000,1706,832750
Washington,Adams County,0.0084,0.035,300000,1539,832750
Washington,Asotin County,0.008,0.035,300000,1539,832750
Washington,Benton County,0.0079,0.035,300000,1539,832750
Washington,Chelan County,0.0071,0.035,300000,1539,832750
Washington,Clallam County,0.0074,0.035,300000,1539,832750
Washington,Clark County,0.0084,0.035,300000,1539,832750
Washington,Columbia County,0.0086,0.035,300000,1539,832750
Washington,Cowlitz County,0.0081,0.035,300000,1539,832750
Washington,Douglas County,0.0079,0.035,300000,1539,832750
Washington,Ferry County,0.0065,0.035,300000,1539,832750
Washington,Franklin County,0.0076,0.035,300000,1539,832750
Washington,Garfield County,0.0061,0.035,300000,1539,832750
Washington,Grant County,0.0082,0.035,300000,1539,832750
Washington,Grays Harbor County,0.0087,0.035,300000,1539,832750
Washington,Island County,0.007,0.035,300000,1539,832750
Washington,Jefferson County,0.0073,0.035,300000,1539,832750
Washington,King County,0.0084,0.035,300000,1539,1063750
Washington,Kitsap County,0.008,0.035,300000,1539,832750
Washington,Kittitas County,0.0071,0.035,300000,1539,832750
Washington,Klickitat County,0.0062,0.035,300000,1539,832750
Washington,Lewis County,0.0071,0.035,300000,1539,832750
Washington,Lincoln County,0.006,0.035,300000,1539,832750
Washington,Mason County,0.0075,0.035,300000,1539,832750
Washington,Okanogan County,0.0077,0.035,300000,1539,832750
Washington,Pacific County,0.0082,0.035,300000,1539,832750
Washington,Pend Oreille County,0.0067,0.035,300000,1539,832750
Washington,Pierce County,0.0094,0.035,300000,1539,1063750
Washington,San Juan County,0.0057,0.035,300000,1539,832750
Washington,Skagit County,0.0082,0.035,300000,1539,832750
Washington,Skamania County,0.0072,0.035,300000,1539,832750
Washington,Snohomish County,0.0079,0.035,300000,1539,1063750
Washington,Spokane County,0.0086,0.035,300000,1539,832750
Washington,Stevens County,0.0065,0.035,300000,1539,832750
Washington,Thurston County,0.009,0.035,300000,1539,832750
Washington,Wahkiakum County,0.006,0.035,300000,1539,832750
Washington,Walla Walla County,0.009,0.035,300000,1539,832750
Washington,Whatcom County,0.0071,0.035,300000,1539,832750
Washington,Whitman County,0.0079,0.035,300000,1539,832750
Washington,Yakima County,0.0082,0.035,300000,1539,832750
West Virginia,Barbour County,0.0043,0.035,300000,1047,832750
West Virginia,Berkeley County,0.0055,0.035,300000,1047,832750
West Virginia,Boone County,0.0065,0.035,300000,1047,832750
West Virginia,Braxton County,0.0045,0.035,300000,1047,832750
West Virginia,Brooke County,0.0054,0.035,300000,1047,832750
West Virginia,Cabell County,0.0063,0.035,300000,1047,832750
West Virginia,Calhoun County,0.004,0.035,300000,1047,832750
West Virginia,Clay County,0.0034,0.035,300000,1047,832750
West Virginia,Doddridge County,0.0047,0.035,300000,1047,832750
West Virginia,Fayette County,0.0066,0.035,300000,1047,832750
West Virginia,Gilmer County,0.0051,0.035,300000,1047,832750
West Virginia,Grant County,0.0033,0.035,300000,1047,832750
West Virginia,Greenbrier County,0.0047,0.035,300000,1047,832750
West Virginia,Hampshire County,0.0036,0.035,300000,1047,832750
West Virginia,Hancock County,0.0063,0.035,300000,1047,832750
West Virginia,Hardy County,0.0037,0.035,300000,1047,832750
West Virginia,Harrison County,0.0055,0.035,300000,1047,832750
West Virginia,Jackson County,0.0056,0.035,300000,1047,832750
West Virginia,Jefferson County,0.0055,0.035,300000,1047,1249125
West Virginia,Kanawha County,0.0068,0.035,300000,1047,832750
West Virginia,Lewis County,0.0047,0.035,300000,1047,832750
West Virginia,Lincoln County,0.0048,0.035,300000,1047,832750
West Virginia,Logan County,0.0058,0.035,300000,1047,832750
West Virginia,McDowell County,0.0057,0.035,300000,1047,832750
West Virginia,Marion County,0.006,0.035,300000,1047,832750
West Virginia,Marshall County,0.0046,0.035,300000,1047,832750
West Virginia,Mason County,0.0054,0.035,300000,1047,832750
West Virginia,Mercer County,0.005,0.035,300000,1047,832750
West Virginia,Mineral County,0.0046,0.035,300000,1047,832750
West Virginia,Mingo County,0.0044,0.035,300000,1047,832750
West Virginia,Monongalia County,0.0048,0.035,300000,1047,832750
West Virginia,Monroe County,0.0048,0.035,300000,1047,832750
West Virginia,Morgan County,0.0051,0.035,300000,1047,832750
West Virginia,Nicholas County,0.0048,0.035,300000,1047,832750
West Virginia,Ohio County,0.0059,0.035,300000,1047,832750
West Virginia,Pendleton County,0.0034,0.035,300000,1047,832750
West Virginia,Pleasants County,0.0058,0.035,300000,1047,832750
West Virginia,Pocahontas County,0.0031,0.035,300000,1047,832750
West Virginia,Preston County,0.0047,0.035,300000,1047,832750
West Virginia,Putnam County,0.0058,0.035,300000,1047,832750
West Virginia,Raleigh County,0.0051,0.035,300000,1047,832750
West Virginia,Randolph County,0.0039,0.035,300000,1047,832750
West Virginia,Ritchie County,0.0065,0.035,300000,1047,832750
West Virginia,Roane County,0.0044,0.035,300000,1047,832750
West Virginia,Summers County,0.003,0.035,300000,1047,832750
West Virginia,Taylor County,0.0053,0.035,300000,1047,832750
West Virginia,Tucker County,0.0035,0.035,300000,1047,832750
West Virginia,Tyler County,0.0056,0.035,300000,1047,832750
West Virginia,Upshur County,0.0044,0.035,300000,1047,832750
West Virginia,Wayne County,0.0047,0.035,300000,1047,832750
West Virginia,Webster County,0.0039,0.035,300000,1047,832750
West Virginia,Wetzel County,0.0065,0.035,300000,1047,832750
West Virginia,Wirt County,0.0053,0.035,300000,1047,832750
West Virginia,Wood County,0.0061,0.035,300000,1047,832750
West Virginia,Wyoming County,0.0044,0.035,300000,1047,832750
Wisconsin,Adams County,0.013,0.035,300000,1303,832750
Wisconsin,Ashland County,0.0147,0.035,300000,1303,832750
Wisconsin,Barron County,0.0142,0.035,300000,1303,832750
Wisconsin,Bayfield County,0.0107,0.035,300000,1303,832750
Wisconsin,Brown County,0.0146,0.035,300000,1303,832750
Wisconsin,Buffalo County,0.0142,0.035,300000,1303,832750
Wisconsin,Burnett County,0.0095,0.035,300000,1303,832750
Wisconsin,Calumet County,0.0152,0.035,300000,1303,832750
Wisconsin,Chippewa County,0.0116,0.035,300000,1303,832750
Wisconsin,Clark County,0.0151,0.035,300000,1303,832750
Wisconsin,Columbia County,0.0148,0.035,300000,1303,832750
Wisconsin,Crawford County,0.0164,0.035,300000,1303,832750
Wisconsin,Dane County,0.0171,0.035,300000,1303,832750
Wisconsin,Dodge County,0.0155,0.035,300000,1303,832750
Wisconsin,Door County,0.011,0.035,300000,1303,832750
Wisconsin,Douglas County,0.0135,0.035,300000,1303,832750
Wisconsin,Dunn County,0.0147,0.035,300000,1303,832750
Wisconsin,Eau Claire County,0.0143,0.035,300000,1303,832750
Wisconsin,Florence County,0.0131,0.035,300000,1303,832750
Wisconsin,Fond du Lac County,0.0158,0.035,300000,1303,832750
Wisconsin,Forest County,0.0117,0.035,300000,1303,832750
Wisconsin,Grant County,0.0144,0.035,300000,1303,832750
Wisconsin,Green County,0.0164,0.035,300000,1303,832750
Wisconsin,Green Lake County,0.0131,0.035,300000,1303,832750
Wisconsin,Iowa County,0.0156,0.035,300000,1303,832750
Wisconsin,Iron County,0.0115,0.035,300000,1303,832750
Wisconsin,Jackson County,0.0143,0.035,300000,1303,832750
Wisconsin,Jefferson County,0.0157,0.035,300000,1303,832750
Wisconsin,Juneau County,0.0152,0.035,300000,1303,832750
Wisconsin,Kenosha County,0.0169,0.035,300000,1303,832750
Wisconsin,Kewaunee County,0.0148,0.035,300000,1303,832750
Wisconsin,La Crosse County,0.0163,0.035,300000,1303,832750
Wisconsin,Lafayette County,0.0164,0.035,300000,1303,832750
Wisconsin,Langlade County,0.0133,0.035,300000,1303,832750
Wisconsin,Lincoln County,0.0142,0.035,300000,1303,832750
Wisconsin,Manitowoc County,0.0154,0.035,300000,1303,832750
Wisconsin,Marathon County,0.0151,0.035,300000,1303,832750
Wisconsin,Marinette County,0.0126,0.035,300000,1303,832750
Wisconsin,Marquette County,0.0135,0.035,300000,1303,832750
Wisconsin,Menominee County,0.0364,0.035,300000,1303,832750
Wisconsin,Milwaukee County,0.0204,0.035,300000,1303,832750
Wisconsin,Monroe County,0.0142,0.035,300000,1303,832750
Wisconsin,Oconto County,0.0125,0.035,300000,1303,832750
Wisconsin,Oneida County,0.0094,0.035,300000,1303,832750
Wisconsin,Outagamie County,0.0147,0.035,300000,1303,832750
Wisconsin,Ozaukee County,0.0125,0.035,300000,1303,832750
Wisconsin,Pepin County,0.0147,0.035,300000,1303,832750
Wisconsin,Pierce County,0.0148,0.035,300000,1303,832750
Wisconsin,Polk County,0.0122,0.035,300000,1303,832750
Wisconsin,Portage County,0.0147,0.035,300000,1303,832750
Wisconsin,Price County,0.0145,0.035,300000,1303,832750
Wisconsin,Racine County,0.017,0.035,300000,1303,832750
Wisconsin,Richland County,0.0141,0.035,300000,1303,832750
Wisconsin,Rock County,0.0169,0.035,300000,1303,832750
Wisconsin,Rusk County,0.0121,0.035,300000,1303,832750
Wisconsin,St. Croix County,0.0123,0.035,300000,1303,832750
Wisconsin,Sauk County,0.015,0.035,300000,1303,832750
Wisconsin,Sawyer County,0.0085,0.035,300000,1303,832750
Wisconsin,Shawano County,0.0145,0.035,300000,1303,832750
Wisconsin,Sheboygan County,0.0148,0.035,300000,1303,832750
Wisconsin,Taylor County,0.0142,0.035,300000,1303,832750
Wisconsin,Trempealeau County,0.0161,0.035,300000,1303,832750
Wisconsin,Vernon County,0.0137,0.035,300000,1303,832750
Wisconsin,Vilas County,0.008,0.035,300000,1303,832750
Wisconsin,Walworth County,0.0144,0.035,300000,1303,832750
Wisconsin,Washburn County,0.0111,0.035,300000,1303,832750
Wisconsin,Washington County,0.012,0.035,300000,1303,832750
Wisconsin,Waukesha County,0.0121,0.035,300000,1303,832750
Wisconsin,Waupaca County,0.0149,0.035,300000,1303,832750
Wisconsin,Waushara County,0.0132,0.035,300000,1303,832750
Wisconsin,Winnebago County,0.0171,0.035,300000,1303,832750
Wisconsin,Wood County,0.0156,0.035,300000,1303,832750
Wyoming,Albany County,0.0057,0.035,300000,1306,832750
Wyoming,Big Horn County,0.0058,0.035,300000,1306,832750
Wyoming,Campbell County,0.0055,0.035,300000,1306,832750
Wyoming,Carbon County,0.0056,0.035,300000,1306,832750
Wyoming,Converse County,0.0058,0.035,300000,1306,832750
Wyoming,Crook County,0.0055,0.035,300000,1306,832750
Wyoming,Fremont County,0.0063,0.035,300000,1306,832750
Wyoming,Goshen County,0.0059,0.035,300000,1306,832750
Wyoming,Hot Springs County,0.0056,0.035,300000,1306,832750
Wyoming,Johnson County,0.0055,0.035,300000,1306,832750
Wyoming,Laramie County,0.0058,0.035,300000,1306,832750
Wyoming,Lincoln County,0.0044,0.035,300000,1306,832750
Wyoming,Natrona County,0.0062,0.035,300000,1306,832750
Wyoming,Niobrara County,0.0038,0.035,300000,1306,832750
Wyoming,Park County,0.0057,0.035,300000,1306,832750
Wyoming,Platte County,0.0059,0.035,300000,1306,832750
Wyoming,Sheridan County,0.0055,0.035,300000,1306,832750
Wyoming,Sublette County,0.0041,0.035,300000,1306,832750
Wyoming,Sweetwater County,0.006,0.035,300000,1306,832750
Wyoming,Teton County,0.004,0.035,300000,1306,1249125
Wyoming,Uinta County,0.0054,0.035,300000,1306,832750
Wyoming,Washakie County,0.007,0.035,300000,1306,832750
Wyoming,Weston County,0.0068,0.035,300000,1306,832750
